Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
929,02-05-2015,21.96333333,25.39333333,498.6666667,925.3333333,0.004140638,1
930,02-05-2015,22,25.4725,504.25,933.75,0.004162997,1
931,02-05-2015,22,25.5,506,936,0.004167521,1
932,02-05-2015,22,25.519,505.75,939.375,0.004170647,1
933,02-05-2015,22,25.538,505.5,942.75,0.004173773,1
934,02-05-2015,22.025,25.5975,518.5,948.25,0.00418999,1
935,02-05-2015,22.05,25.7475,508.5,961.5,0.004221183,1
936,02-05-2015,22.06666667,25.79333333,503.6666667,969.3333333,0.004233077,1
937,02-05-2015,22.06666667,25.89333333,496.3333333,973.6666667,0.004249601,1
938,02-05-2015,22.1,25.92666667,503,986.3333333,0.004263823,1
939,02-05-2015,22.1,25.945,506,994.5,0.004266859,1
940,02-05-2015,22.1,26.075,489.5,1003.25,0.004288386,1
941,02-05-2015,22.1,25.83,478,1006.666667,0.004247817,1
942,02-05-2015,22.1,25.82333333,478,1009,0.004246713,1
943,02-05-2015,22.1,25.8,483.25,998.75,0.00424285,1
944,02-05-2015,22.1,25.8225,484,998,0.004246575,1
945,02-05-2015,22.1,26.05,476,1008,0.004284246,1
946,02-05-2015,22.1,26.1,486.5,1021,0.004292526,1
947,02-05-2015,22.1,26.0725,476.25,1029.5,0.004287972,1
948,02-05-2015,22.1,25.745,469,1025,0.004233743,1
949,02-05-2015,22.1,25.79333333,459,1015,0.004241746,1
950,02-05-2015,22.1,25.945,459,1011,0.004266859,1
951,02-05-2015,22.1,26.03,459,1011.666667,0.004280934,1
952,02-05-2015,22.125,26.025,460.25,1025,0.004286677,1
953,02-05-2015,22.1,26.1,446.5,1026.75,0.004292526,1
954,02-05-2015,22.1,26.1,466.5,1035,0.004292526,1
955,02-05-2015,22.1,26.175,450.25,1032,0.004304946,1
956,02-05-2015,22.1,26.2,439,1025.666667,0.004309086,1
957,02-05-2015,22.1,26.1975,450.25,1026.5,0.004308672,1
958,02-05-2015,22.1,26.2,454,1024,0.004309086,1
959,02-05-2015,22.075,26.2,450.25,1023.5,0.004302479,1
960,02-05-2015,22.075,26.2225,454,1026.5,0.0043062,1
961,02-05-2015,22.1,26.29,454,1031.333333,0.004323991,1
962,02-05-2015,22.1,26.29,454,1027,0.004323991,1
963,02-05-2015,22.1,26.29,457.75,1031,0.004323991,1
964,02-05-2015,22.1,26.35666667,462.3333333,1033,0.004335033,1
965,02-05-2015,22.1,26.315,454,1037,0.004328132,1
966,02-05-2015,22.1,26.39,456.5,1038,0.004340553,1
967,02-05-2015,22.1,26.39,454,1034.5,0.004340553,1
968,02-05-2015,22.1,26.39,461.5,1038.5,0.004340553,1
969,02-05-2015,22.1,26.39,444,1037,0.004340553,1
970,02-05-2015,22.1,26.5225,449.5,1037.5,0.004362499,1
971,02-05-2015,22.125,26.4425,449.5,1032.75,0.004355927,1
972,02-05-2015,22.1,26.47,449.5,1031.5,0.004353804,1
973,02-05-2015,22.1,26.445,460,1039.25,0.004349663,1
974,02-05-2015,22.1,26.5,453,1038,0.004358773,1
975,02-05-2015,22.1,26.445,449.5,1040.25,0.004349663,1
976,02-05-2015,22.1,26.5,449.5,1036.75,0.004358773,1
977,02-05-2015,22.1,26.55,460,1045.5,0.004367054,1
978,02-05-2015,22.1,26.5,453,1038,0.004358773,1
979,02-05-2015,22.1,26.5,454.75,1041.75,0.004358773,1
980,02-05-2015,22.1,26.6,449.5,1047.5,0.004375336,1
981,02-05-2015,22.1,26.6,449.5,1045.5,0.004375336,1
982,02-05-2015,22.1,26.575,449.5,1041.5,0.004371195,1
983,02-05-2015,22.15,26.6,449.5,1043,0.004388782,1
984,02-05-2015,22.1,26.7,455.5,1049,0.004391901,1
985,02-05-2015,22.1,26.66666667,454,1048,0.00438638,1
986,02-05-2015,22.1,26.675,454,1047,0.00438776,1
987,02-05-2015,22.1,26.625,469,1047.4,0.004379478,1
988,02-05-2015,22.1,26.65,469,1050,0.004383619,1
989,02-05-2015,22.1,26.625,464,1047.75,0.004379478,1
990,02-05-2015,22.1,26.65,469,1047,0.004383619,1
991,02-05-2015,22.1,26.64,469,1048.25,0.004381962,1
992,02-05-2015,22.1,26.63333333,459,1044,0.004380858,0
993,02-05-2015,22.1,26.6,459,1036.5,0.004375336,0
994,02-05-2015,22.05,26.575,469,1039,0.004357799,0
995,02-05-2015,22.05,26.55,469,1039,0.00435367,0
996,02-05-2015,22.025,26.4425,469,1034.25,0.004329269,1
997,02-05-2015,22.05,26.34,469,1024.5,0.004318995,1
998,02-05-2015,22,26.29,469,1024.75,0.004297525,1
999,02-05-2015,22,26.29,469,1024,0.004297525,1
1000,02-05-2015,22,26.23,469,1021.666667,0.004287649,1
1001,02-05-2015,22.06666667,26.26,464,1016,0.004310195,1
1002,02-05-2015,22.05,26.245,454,1009,0.00430331,1
1003,02-05-2015,22.075,26.2925,454,1006.25,0.004317775,1
1004,02-05-2015,22.1,26.29,454,1007.5,0.004323991,1
1005,02-05-2015,22.1,26.245,461.5,1008,0.004316539,1
1006,02-05-2015,22.1,26.245,461.5,1002.5,0.004316539,1
1007,02-05-2015,22.1,26.245,464,999,0.004316539,1
1008,02-05-2015,22.1,26.245,459,1006,0.004316539,1
1009,02-05-2015,22.1,26.2,469,1003,0.004309086,1
1010,02-05-2015,22.08,26.216,461.5,1006.5,0.004306446,1
1011,02-05-2015,22.1,26.2,454,1014,0.004309086,1
1012,02-05-2015,22,26.1,454,1009,0.004266253,1
1013,02-05-2015,22.08,26.18,454,1009.6,0.004300492,1
1014,02-05-2015,22.025,26.125,454,1010.5,0.004276929,1
1015,02-05-2015,22,26.175,454,1012.5,0.004278597,1
1016,02-05-2015,22.03333333,26.23,454,1013.666667,0.004296435,1
1017,02-05-2015,22.075,26.2675,454,1023.25,0.004313641,1
1018,02-05-2015,22,26.2,439,1025,0.004282712,1
1019,02-05-2015,22.075,26.29,444.25,1022,0.004317361,1
1020,02-05-2015,22.06666667,26.35666667,453,1024,0.004326172,1
1021,02-05-2015,22.05,26.34,450.25,1030.5,0.004318995,1
1022,02-05-2015,22.06666667,26.35666667,454,1032,0.004326172,1
1023,02-05-2015,22.075,26.3425,454,1033,0.004326043,1
1024,02-05-2015,22.025,26.34,469,1031,0.004312371,1
1025,02-05-2015,22.025,26.315,463,1039,0.004308249,1
1026,02-05-2015,22.03333333,26.39,471,1044.333333,0.004322825,1
1027,02-05-2015,22.075,26.365,464,1039.5,0.004329763,1
1028,02-05-2015,22.075,26.365,464,1044,0.004329763,1
1029,02-05-2015,22.06666667,26.42666667,464,1044.666667,0.004337742,1
1030,02-05-2015,22.06666667,26.46333333,474,1051,0.004343802,1
1031,02-05-2015,22.1,26.5,479,1047,0.004358773,1
1032,02-05-2015,22.1,26.5,465.25,1054,0.004358773,1
1033,02-05-2015,22.1,26.5,469,1063.75,0.004358773,1
1034,02-05-2015,22.1,26.5,464,1063.5,0.004358773,1
1035,02-05-2015,22.1,26.525,466.75,1061.25,0.004362913,1
1036,02-05-2015,22.1,26.6,465.6666667,1065.666667,0.004375336,1
1037,02-05-2015,22.1,26.6,464,1073.25,0.004375336,1
1038,02-05-2015,22.1,26.6,459,1083.666667,0.004375336,1
1039,02-05-2015,22.1,26.6,454,1082,0.004375336,1
1040,02-05-2015,22.13333333,26.6,454,1077,0.004384296,1
1041,02-05-2015,22.1,26.6,454,1077.333333,0.004375336,1
1042,02-05-2015,22.175,26.6,454,1079.5,0.004395519,1
1043,02-05-2015,22.175,26.6,450.25,1077.75,0.004395519,1
1044,02-05-2015,22.175,26.6,442.75,1067.75,0.004395519,1
1045,02-05-2015,22.175,26.6,439,1070.25,0.004395519,1
1046,02-05-2015,22.2,26.6,439,1070.333333,0.004402265,1
1047,02-05-2015,22.2,26.6,449.5,1075.5,0.004402265,1
1048,02-05-2015,22.2,26.6,454.75,1076.5,0.004402265,1
1049,02-05-2015,22.2,26.6,448,1068,0.004402265,1
1050,02-05-2015,22.2,26.6,444,1071.5,0.004402265,1
1051,02-05-2015,22.15,26.6,444,1075.75,0.004388782,1
1052,02-05-2015,22.15,26.6,444,1073.25,0.004388782,1
1053,02-05-2015,22.2,26.6,454.6666667,1069,0.004402265,1
1054,02-05-2015,22.175,26.675,460,1062.5,0.004408,1
1055,02-05-2015,22.2,26.7,460,1066.25,0.004418932,1
1056,02-05-2015,22.2,26.76333333,449.3333333,1060,0.004429489,1
1057,02-05-2015,22.16666667,26.85666667,444,1077,0.004435966,1
1058,02-05-2015,22.2,26.79,444,1091.75,0.004433934,1
1059,02-05-2015,22.2,26.85666667,444,1097.333333,0.004445046,1
1060,02-05-2015,22.175,26.9175,440.25,1096.75,0.00444836,1
1061,02-05-2015,22.2,26.9175,444,1104,0.004455187,1
1062,02-05-2015,22.2,26.89,454.6666667,1105,0.004450603,1
1063,02-05-2015,22.2,26.9725,449.5,1104.75,0.004464356,1
1064,02-05-2015,22.2,27,454,1108.666667,0.00446894,1
1065,02-05-2015,22.2,27,454,1116.25,0.00446894,1
1066,02-05-2015,22.2,27,454,1120.666667,0.00446894,1
1067,02-05-2015,22.2,27.025,457.75,1127.25,0.004473108,1
1068,02-05-2015,22.2,27,454,1134.25,0.00446894,1
1069,02-05-2015,22.2,27,454,1131.25,0.00446894,1
1070,02-05-2015,22.2,27.05,454,1131,0.004477275,1
1071,02-05-2015,22.2,27,454,1129.75,0.00446894,1
1072,02-05-2015,22.2,27.06666667,454,1137.333333,0.004480054,1
1073,02-05-2015,22.2,27,449.5,1136.5,0.00446894,1
1074,02-05-2015,22.2,27.075,460,1129,0.004481443,1
1075,02-05-2015,22.2,27.1,444,1126.5,0.004485611,1
1076,02-05-2015,22.2,27.075,444,1133.25,0.004481443,1
1077,02-05-2015,22.2,27.06666667,444,1139,0.004480054,1
1078,02-05-2015,22.2,27.1,444,1137,0.004485611,1
1079,02-05-2015,22.175,27.1,444,1136.75,0.004478736,1
1080,02-05-2015,22.2,27.1,444,1131.25,0.004485611,1
1081,02-05-2015,22.2,27.03333333,444,1132.333333,0.004474497,1
1082,02-05-2015,22.2,27,444,1127.5,0.00446894,1
1083,02-05-2015,22.2,27.025,444,1114.5,0.004473108,1
1084,02-05-2015,22.2,27.1,460,1121.25,0.004485611,1
1085,02-05-2015,22.2,27.1,460,1124,0.004485611,1
1086,02-05-2015,22.175,27.175,454.75,1127.25,0.004491221,1
1087,02-05-2015,22.175,27.125,460,1136,0.004482898,1
1088,02-05-2015,22.175,27.125,458.5,1127.75,0.004482898,1
1089,02-05-2015,22.2,27.1,461.5,1122.5,0.004485611,1
1090,02-05-2015,22.2,27.1,464,1118,0.004485611,1
1091,02-05-2015,22.2,27.1,465.6666667,1110,0.004485611,1
1092,02-05-2015,22.2,27.075,481.5,1115,0.004481443,1
1093,02-05-2015,22.2,27.1,474,1119.75,0.004485611,1
1094,02-05-2015,22.2,27,486.5,1114,0.00446894,1
1095,02-05-2015,22.175,27,471.5,1104.75,0.004462091,1
1096,02-05-2015,22.2,27.06666667,474,1099.333333,0.004480054,1
1097,02-05-2015,22.2,27,481.5,1097.75,0.00446894,1
1098,02-05-2015,22.2,26.945,489,1093.5,0.004459771,1
1099,02-05-2015,22.2,27,504,1088,0.00446894,1
1100,02-05-2015,22.2,27,502.3333333,1083.666667,0.00446894,1
1101,02-05-2015,22.2,27,524,1085.5,0.00446894,1
1102,02-05-2015,22.2,26.96333333,550,1086.5,0.004462827,1
1103,02-05-2015,22.2,26.84,554.2,1081.8,0.004442268,1
1104,02-05-2015,22.26,26.85666667,562.3333333,1081,0.004461432,1
1105,02-05-2015,22.29,26.865,568.5,1063.25,0.004471042,1
1106,02-05-2015,22.315,26.865,606.5,1063,0.004477898,1
1107,02-05-2015,22.39,26.79,696.5,1078,0.004485874,1
1108,02-05-2015,22.39,26.9725,657.25,1086,0.004516655,1
1109,02-05-2015,22.42666667,27,744,1098.333333,0.004531459,1
1110,02-05-2015,22.4725,26.89,708.75,1099,0.004525545,1
1111,02-05-2015,22.53333333,26.82333333,607,1092.333333,0.004531083,1
1112,02-05-2015,22.575,26.84,660,1093.5,0.004545492,1
1113,02-05-2015,22.6,26.79,688.5,1100.5,0.004543905,1
1114,02-05-2015,22.6,26.815,558,1102,0.004548177,1
1115,02-05-2015,22.6,26.85666667,661.3333333,1105,0.004555296,1
1116,02-05-2015,22.675,26.89,665.5,1111.25,0.004581955,1
1117,02-05-2015,22.66666667,26.96333333,647.6666667,1108.333333,0.004592203,1
1118,02-05-2015,22.7,27.075,638,1124.25,0.004620769,1
1119,02-05-2015,22.7225,26.7475,558,1125.25,0.004570746,1
1120,02-05-2015,22.7,26.89,534,1106,0.004588962,1
1121,02-05-2015,22.7,26.89,520,1110.333333,0.004588962,1
1122,02-05-2015,22.7,26.9175,513.5,1117.5,0.00459369,1
1123,02-05-2015,22.7,26.89,531.25,1120,0.004588962,0
1124,02-05-2015,22.7,26.89,539,1113.666667,0.004588962,0
1125,02-05-2015,22.7,26.89,545.75,1104.75,0.004588962,0
1126,02-05-2015,22.675,26.865,604.75,1103.25,0.004577664,0
1127,02-05-2015,22.7,26.815,597.25,1102.75,0.004576069,0
1128,02-05-2015,22.7,26.7,528,1090,0.0045563,0
1129,02-05-2015,22.7,26.7,521,1086.25,0.0045563,0
1130,02-05-2015,22.7,26.66666667,535.6666667,1083.666667,0.00455057,0
1131,02-05-2015,22.675,26.575,533.25,1078.5,0.00452789,0
1132,02-05-2015,22.65,26.55,523.75,1064.75,0.004516692,0
1133,02-05-2015,22.66666667,26.56666667,524,1053,0.004524155,0
1134,02-05-2015,22.65,26.55,521,1051,0.004516692,1
1135,02-05-2015,22.625,26.4975,536.25,1041,0.004500811,1
1136,02-05-2015,22.6,26.39,548.3333333,1039,0.004475572,1
1137,02-05-2015,22.625,26.4975,565.75,1037.5,0.004500811,1
1138,02-05-2015,22.625,26.525,584.5,1043,0.004505516,1
1139,02-05-2015,22.6,26.5,535,1046.333333,0.004494363,1
1140,02-05-2015,22.6,26.5,546.3333333,1045.333333,0.004494363,1
1141,02-05-2015,22.6,26.5,630.5,1035.75,0.004494363,1
1142,02-05-2015,22.63333333,26.46,570.6666667,1029.666667,0.004496686,1
1143,02-05-2015,22.65,26.495,630,1034,0.004507267,1
1144,02-05-2015,22.675,26.525,732.75,1038.5,0.004519309,1
1145,02-05-2015,22.7225,26.4725,686.25,1027,0.004523411,1
1146,02-05-2015,22.76,26.39,635.5,1022,0.004519554,0
1147,02-05-2015,22.85666667,26.32333333,676,1024.75,0.004534741,0
1148,02-05-2015,22.89,26.245,567.25,1020,0.004530356,0
1149,02-05-2015,22.89,26.2,582.5,1015.5,0.004522532,0
1150,02-05-2015,22.89,26.1,618.75,1007,0.004505145,0
1151,02-05-2015,22.89,26.175,579.25,997.5,0.004518185,0
1152,02-05-2015,22.89,26.13333333,590.3333333,1002,0.00451094,0
1153,02-05-2015,22.89,26.1,584.5,1000,0.004505145,0
1154,02-05-2015,22.89,26,564,997.75,0.004487759,0
1155,02-05-2015,22.89,25.945,534,987,0.004478198,1
1156,02-05-2015,22.84,25.9175,496.5,983,0.004459787,1
1157,02-05-2015,22.82333333,25.85666667,340.6666667,983,0.00444472,1
1158,02-05-2015,22.79,25.865,38.75,979,0.004437124,0
1159,02-05-2015,22.79,25.82333333,31,977,0.004429925,0
1160,02-05-2015,22.79,25.9725,26.75,961.5,0.004455697,0
1161,02-05-2015,22.745,26,22,963.25,0.004448207,0
1162,02-05-2015,22.7,26,13,974,0.004435995,0
1163,02-05-2015,22.7,26.075,31,965.25,0.004448882,0
1164,02-05-2015,22.66666667,26.06666667,32.66666667,962.3333333,0.0044384,0
1165,02-05-2015,22.6,26.05,33.5,957,0.004417501,0
1166,02-05-2015,22.6,26.1,28,949.5,0.00442604,0
1167,02-05-2015,22.56666667,26.1,31,950.3333333,0.004417027,0
1168,02-05-2015,22.525,26.1,33.5,949.5,0.004405783,0
1169,02-05-2015,22.5,26.1,31,948.75,0.004399048,0
1170,02-05-2015,22.5,26.1,31,944,0.004399048,0
1171,02-05-2015,22.4175,26.05,33.5,934.5,0.004368445,0
1172,02-05-2015,22.39,26.1,33.5,931.75,0.004369525,0
1173,02-05-2015,22.39,26.1,28.66666667,928.6666667,0.004369525,0
1174,02-05-2015,22.39,26.1,46,930.5,0.004369525,0
1175,02-05-2015,22.39,26.1,53,923.25,0.004369525,0
1176,02-05-2015,22.39,26.1,71.5,921,0.004369525,0
1177,02-05-2015,22.34,26.1,103,916.5,0.004356163,0
1178,02-05-2015,22.32333333,26.1,91.66666667,912.3333333,0.004351717,0
1179,02-05-2015,22.29,26.1,90,902.25,0.004342837,0
1180,02-05-2015,22.29,26.1,81.66666667,903,0.004342837,0
1181,02-05-2015,22.29,26.1,112.75,898.5,0.004342837,0
1182,02-05-2015,22.29,26.16666667,334.3333333,900.3333333,0.004354007,1
1183,02-05-2015,22.29,26.15,472.25,893.75,0.004351215,1
1184,02-05-2015,22.29,26.1,503.5,892.5,0.004342837,0
1185,02-05-2015,22.2675,26.1725,567.5,883.5,0.004348983,0
1186,02-05-2015,22.29,26.29,569.25,879.25,0.004374674,0
1187,02-05-2015,22.29,26.26,490.6666667,887.3333333,0.004369647,0
1188,02-05-2015,22.29,26.2,487.3333333,890,0.004359593,0
1189,02-05-2015,22.29,26.2,500,891.25,0.004359593,0
1190,02-05-2015,22.29,26.2,524,891,0.004359593,0
1191,02-05-2015,22.29,26.175,545.3333333,881,0.004355404,0
1192,02-05-2015,22.315,26.1,520.6,866.25,0.004349495,0
1193,02-05-2015,22.29,26.1,509,864.6666667,0.004342837,0
1194,02-05-2015,22.34,26.1,476.5,870,0.004356163,0
1195,02-05-2015,22.315,26.1,471.5,862,0.004349495,0
1196,02-05-2015,22.29,26.1,464,857.5,0.004342837,0
1197,02-05-2015,22.29,26.1,464,851.3333333,0.004342837,0
1198,02-05-2015,22.29,26.1,459,846.75,0.004342837,0
1199,02-05-2015,22.29,26.1,459,844.6666667,0.004342837,0
1200,02-05-2015,22.29,26.1,454.75,843,0.004342837,0
1201,02-05-2015,22.29,26.1,444,840.5,0.004342837,0
1202,02-05-2015,22.29,26.025,456,831.25,0.004330271,0
1203,02-05-2015,22.29,26,461,829,0.004326082,0
1204,02-05-2015,22.29,26,461.5,825.5,0.004326082,0
1205,02-05-2015,22.29,26,464,813.6666667,0.004326082,0
1206,02-05-2015,22.29,26,476.5,819,0.004326082,0
1207,02-05-2015,22.29,26,489,819.5,0.004326082,0
1208,02-05-2015,22.29,25.945,489,810,0.004316867,0
1209,02-05-2015,22.29,25.945,484,809.5,0.004316867,1
1210,02-05-2015,22.29,25.96333333,454,801,0.004319939,1
1211,02-05-2015,22.2675,25.89,451,795,0.004301716,0
1212,02-05-2015,22.2675,25.89,449.5,785,0.004301716,0
1213,02-05-2015,22.2675,25.9175,449.5,795,0.004306317,0
1214,02-05-2015,22.29,25.92666667,453,795.25,0.004313796,0
1215,02-05-2015,22.245,25.89,451.75,797.5,0.004295788,0
1216,02-05-2015,22.29,25.89,459,797,0.004307653,0
1217,02-05-2015,22.2675,25.89,459,795.5,0.004301716,0
1218,02-05-2015,22.2675,25.865,464,784.5,0.004297534,0
1219,02-05-2015,22.29,25.89,454,775.5,0.004307653,0
1220,02-05-2015,22.23,25.82333333,454,777.3333333,0.004280711,0
1221,02-05-2015,22.2225,25.8925,448,775.5,0.004290283,0
1222,02-05-2015,22.2,25.96,453,780,0.004295614,1
1223,02-05-2015,22.2225,25.99,444,781.5,0.00430655,1
1224,02-05-2015,22.2,26.1225,444,776.75,0.00432269,1
1225,02-05-2015,22.2,26.05,444,782,0.00431061,1
1226,02-05-2015,22.2,26.213,441.9,788.6,0.00433777,1
1227,02-05-2015,22.2,26.376,439.8,795.2,0.004364933,1
1228,02-05-2015,22.2,26.6,442.5,818.5,0.004402265,1
1229,02-05-2015,22.2,26.66666667,447,828.3333333,0.004413376,1
1230,02-05-2015,22.2,26.745,443.5,837,0.004426433,1
1231,02-05-2015,22.2,26.82333333,441,832.6666667,0.00443949,1
1232,02-05-2015,22.2,26.945,438,847.5,0.004459771,1
1233,02-05-2015,22.2,27,438,849,0.00446894,1
1234,02-05-2015,22.2,26.9175,438,850,0.004455187,1
1235,02-05-2015,22.2,26.9175,447,842.5,0.004455187,1
1236,02-05-2015,22.2,27.1,441,839,0.004485611,1
1237,02-05-2015,22.245,27.125,438,847.75,0.004502188,1
1238,02-05-2015,22.2,27.19666667,441,860,0.004501727,1
1239,02-05-2015,22.2,27.4175,438,885.75,0.004538547,1
1240,02-05-2015,22.2,27.5,429,910,0.004552304,1
1241,02-05-2015,22.2675,27.4225,429,917.25,0.004558213,1
1242,02-05-2015,22.2,26.8975,438,919.75,0.004451853,1
1243,02-05-2015,22.23,27.73,441,932,0.004599115,1
1244,02-05-2015,22.2,27.745,438,942,0.00459316,1
1245,02-05-2015,22.2675,28.025,429,959.75,0.004659112,1
1246,02-05-2015,22.2,28,444,966.5,0.00463569,1
1247,02-05-2015,22.2,28.1,451,970.6666667,0.00465237,1
1248,02-05-2015,22.245,28.2225,454,988.75,0.004685722,1
1249,02-05-2015,22.2225,28.2225,465.25,996.75,0.004679259,1
1250,02-05-2015,22.2225,28.3675,474.5,1012,0.004703482,1
1251,02-05-2015,22.29,28.39,479,1021,0.004726771,1
1252,02-05-2015,22.245,28.245,525.5,1019.5,0.004689486,1
1253,02-05-2015,22.29,28.39,515,1020,0.004726771,1
1254,02-05-2015,22.29,28.5,494,1037,0.004745225,1
1255,02-05-2015,22.29,28.42666667,487.3333333,1047,0.004732922,1
1256,02-05-2015,22.315,28.39,474.5,1051,0.004734022,1
1257,02-05-2015,22.32333333,28.39,486,1052.333333,0.004736442,1
1258,02-05-2015,22.29,28.35666667,502.3333333,1048.333333,0.004721179,1
1259,02-05-2015,22.29,28.34,540.5,1050.5,0.004718383,1
1260,02-05-2015,22.34,28.39,504,1052.25,0.004741284,1
1261,02-05-2015,22.39,28.2,489,1053,0.004723766,1
1262,02-05-2015,22.39,28.2,490.25,1051,0.004723766,1
1263,02-05-2015,22.39,28.29333333,536.3333333,1049.666667,0.004739519,1
1264,02-05-2015,22.39,28.39,532,1054,0.004755836,1
1265,02-05-2015,22.39,28.2925,543,1067.75,0.004739378,1
1266,02-05-2015,22.42666667,28.2,543,1066.333333,0.00473439,1
1267,02-05-2015,22.445,28.245,543,1066.5,0.004747331,1
1268,02-05-2015,22.5,28.365,533.25,1081,0.004783741,1
1269,02-05-2015,22.46333333,28.32666667,527,1081.333333,0.004766511,1
1270,02-05-2015,22.5,28.3175,534,1084.5,0.004775668,1
1271,02-05-2015,22.55,28.3175,530,1082.5,0.004790309,1
1272,02-05-2015,22.5,28.34,524,1087.5,0.004779492,1
1273,02-05-2015,22.525,28.39,526.25,1094,0.004795324,1
1274,02-05-2015,22.5,28.39,522,1103.333333,0.004787989,1
1275,02-05-2015,22.5,28.03333333,517,1099.333333,0.00472738,1
1276,02-05-2015,22.525,28.025,513.5,1085,0.004733203,1
1277,02-05-2015,22.575,28.22,524,1086.25,0.004780998,1
1278,02-05-2015,22.6,28.2,513.5,1103,0.004784898,1
1279,02-05-2015,22.6,28.245,513.5,1106.75,0.004792592,1
1280,02-05-2015,22.5,28.29,513.5,1104,0.004770995,1
1281,02-05-2015,22.6,28.315,518,1102.25,0.004804562,1
1282,02-05-2015,22.55,28.2675,520.75,1097.5,0.004781786,1
1283,02-05-2015,22.6,28.29,525,1100,0.004800287,1
1284,02-05-2015,22.6,28.245,524.8333333,1101,0.004792592,1
1285,02-05-2015,22.6,28.2,524.6666667,1102,0.004784898,1
1286,02-05-2015,22.6,28.39,489,1102.5,0.004817386,1
1287,02-05-2015,22.6,28.39,474,1114,0.004817386,1
1288,02-05-2015,22.6,28.34,474,1112,0.004808837,1
1289,02-05-2015,22.6,28.1725,472.75,1113.5,0.004780196,1
1290,02-05-2015,22.6,28.1475,471.5,1105.25,0.004775922,1
1291,02-05-2015,22.6,28.23,464,1104.333333,0.004790028,1
1292,02-05-2015,22.6,28.13333333,469,1107.333333,0.004773499,1
1293,02-05-2015,22.575,28,465.25,1108.25,0.004743442,1
1294,02-05-2015,22.6,28,454,1101.666667,0.004750703,1
1295,02-05-2015,22.55,27.82,450.25,1097,0.004705513,1
1296,02-05-2015,22.525,27.815,449.5,1092.25,0.004697468,1
1297,02-05-2015,22.5,27.815,454.75,1102.75,0.004690284,1
1298,02-05-2015,22.5,27.745,449.5,1097,0.004678392,1
1299,02-05-2015,22.525,27.7,454.75,1086.333333,0.0046779,1
1300,02-05-2015,22.55,27.7,454.75,1092,0.004685063,1
1301,02-05-2015,22.5,27.6,460,1085,0.004653759,1
1302,02-05-2015,22.5,27.7,460,1084,0.004670747,1
1303,02-05-2015,22.5,27.6,436.5,1076.25,0.004653759,1
1304,02-05-2015,22.5,27.33,460,1060.666667,0.004607896,1
1305,02-05-2015,22.55,27.445,449.5,1051.5,0.004641612,1
1306,02-05-2015,22.5,27.4725,460.75,1062,0.0046321,1
1307,02-05-2015,22.5,27.39,461,1068.333333,0.004618087,1
1308,02-05-2015,22.5,27.34,454,1074,0.004609594,1
1309,02-05-2015,22.5,27.29,469,1072,0.004601102,1
1310,02-05-2015,22.5,27.315,469,1068,0.004605348,1
1311,02-05-2015,22.5,27.29,479.6666667,1072,0.004601102,1
1312,02-05-2015,22.5,27.2225,476.75,1072.75,0.004589637,1
1313,02-05-2015,22.5,27.2225,476.5,1074,0.004589637,1
1314,02-05-2015,22.5,27.2,474,1069,0.004585816,1
1315,02-05-2015,22.5,27.15,481.5,1068.25,0.004577324,1
1316,02-05-2015,22.5,27.2225,474,1079.75,0.004589637,1
1317,02-05-2015,22.4725,27.1975,479,1085,0.004577678,1
1318,02-05-2015,22.5,27.16666667,469,1066,0.004580154,1
1319,02-05-2015,22.5,27.125,474,1063.5,0.004573078,1
1320,02-05-2015,22.5,27.15,469,1065.5,0.004577324,1
1321,02-05-2015,22.5,27.125,474,1071.25,0.004573078,1
1322,02-05-2015,22.5,27.06666667,479,1068,0.004563171,1
1323,02-05-2015,22.5,27.1,478.5,1064.75,0.004568832,1
1324,02-05-2015,22.5,27.1,478.5,1070.75,0.004568832,1
1325,02-05-2015,22.5,27.1,477,1072.333333,0.004568832,1
1326,02-05-2015,22.5,27.025,470.25,1079.25,0.004556095,1
1327,02-05-2015,22.5,27,469,1063.5,0.00455185,1
1328,02-05-2015,22.5,27,460.6666667,1074.333333,0.00455185,1
1329,02-05-2015,22.5,26.9725,465.25,1068.75,0.00454718,1
1330,02-05-2015,22.5,26.73333333,452.3333333,1064,0.004506567,1
1331,02-05-2015,22.5,26.925,446.5,1048.5,0.004539113,1
1332,02-05-2015,22.5,26.9725,449.5,1054.5,0.00454718,1
1333,02-05-2015,22.5,27.05,460,1055.5,0.004560341,1
1334,02-05-2015,22.445,26.9,456,1064,0.004519625,1
1335,02-05-2015,22.4175,26.82,456,1063.25,0.004498504,1
1336,02-05-2015,22.39,26.69666667,444,1078,0.004470133,1
1337,02-05-2015,22.39,26.96333333,444,1067.333333,0.004515109,1
1338,02-05-2015,22.39,27.0225,454.75,1074.75,0.004525088,1
1339,02-05-2015,22.39,26.82333333,453,1077.333333,0.004491496,1
1340,02-05-2015,22.39,26.84,449.5,1072.75,0.004494307,1
1341,02-05-2015,22.39,26.745,449.5,1074.25,0.004478285,1
1342,02-05-2015,22.39,26.79,456,1074,0.004485874,1
1343,02-05-2015,22.35666667,26.73,449.3333333,1068.333333,0.004466625,1
1344,02-05-2015,22.39,26.5725,444,1062.75,0.004449194,1
1345,02-05-2015,22.39,26.675,444,1056.5,0.004466479,1
1346,02-05-2015,22.39,26.695,444,1054,0.004469852,1
